----Datos---
Nro. Procesos	Tiempo espera prom.	Tiempo de duración
4	6082.0	10264
10	25883.0	26142
20	40523.0	55048
20	58506.0	84383
81	20562.0	137873
10	37122.0	60006
20	56395.0	82607
20	56572.0	79043
20	65667.0	90964
20	66092.0	92284
20	65479.0	93134
20	65037.0	101271
20	64961.0	101450
20	64373.0	103549
